Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2006-10-17,HINDUNILVR,158.446,158.88,153.209,154.877,4095931,-2.1084,164.878,159.698,155.716,39.4545,-1.33582,0.355903,-1.69173,177.22,152.535,14.9716,2006,10,4,2006-10,False
2006-10-18,HINDUNILVR,154.877,157.579,154.143,155.444,4111581,0.3661,164.409,159.919,155.863,40.5277,-1.61543,-0.0383632,-1.57706,177.453,151.365,15.8676,2006,10,4,2006-10,False
2006-10-19,HINDUNILVR,156.678,157.112,153.443,154.61,2223073,-0.5365,163.795,160.035,155.999,39.421,-1.8826,-0.407212,-1.47539,177.487,150.103,16.7188,2006,10,4,2006-10,False
2006-10-20,HINDUNILVR,155.478,156.111,153.876,154.61,1235462,0.0,162.883,160.138,156.129,39.421,-2.07048,-0.739865,-1.33061,176.464,149.302,16.676,2006,10,4,2006-10,False
2006-10-23,HINDUNILVR,155.111,155.311,152.209,152.976,2459266,-1.0572,161.922,160.216,156.258,37.1172,-2.32446,-1.05678,-1.26768,175.45,148.395,16.7086,2006,10,4,2006-10,False
2006-10-26,HINDUNILVR,153.976,153.976,149.44,150.107,9101504,-1.8753,160.976,160.24,156.368,33.425,-2.72581,-1.39059,-1.33522,175.048,146.905,17.4827,2006,10,4,2006-10,False
2006-10-27,HINDUNILVR,152.108,152.108,148.573,150.841,6958585,0.4889,159.894,160.226,156.486,35.2008,-2.95065,-1.7026,-1.24805,173.561,146.227,17.0955,2006,10,4,2006-10,False
2006-10-30,HINDUNILVR,151.508,153.443,150.841,152.676,1924927,1.2163,158.932,160.204,156.614,39.5425,-2.94682,-1.95144,-0.995376,171.715,146.149,16.0862,2006,10,4,2006-10,False
2006-10-31,HINDUNILVR,153.443,157.746,150.908,155.878,7173111,2.0974,158.228,160.187,156.763,46.3049,-2.65479,-2.09211,-0.562679,169.963,146.493,14.8326,2006,10,4,2006-10,False
2006-11-01,HINDUNILVR,158.113,159.347,155.711,158.48,6217250,1.6692,157.574,160.182,156.925,51.0919,-2.18818,-2.11133,-0.0768564,167.5,147.648,12.5982,2006,11,4,2006-11,False
2006-11-02,HINDUNILVR,158.88,160.715,157.446,158.446,2568677,-0.021,157.175,160.197,157.1,51.0291,-1.80033,-2.04913,0.248797,166.206,148.145,11.4905,2006,11,4,2006-11,False
2006-11-03,HINDUNILVR,158.78,159.18,156.512,157.546,2509129,-0.5684,156.803,160.244,157.276,49.268,-1.54779,-1.94886,0.401072,165.059,148.548,10.5296,2006,11,4,2006-11,False
2006-11-06,HINDUNILVR,157.779,165.451,156.945,164.751,6029500,4.5734,156.703,160.472,157.491,60.8952,-0.757518,-1.71059,0.953075,164.486,148.921,9.9329,2006,11,4,2006-11,False
2006-11-07,HINDUNILVR,165.051,167.019,163.016,165.451,5731124,0.4252,156.79,160.689,157.709,61.8115,-0.0738476,-1.38324,1.3094,164.932,148.648,10.3859,2006,11,4,2006-11,False
2006-11-08,HINDUNILVR,166.118,166.452,160.648,164.818,3571491,-0.3831,156.914,160.828,157.927,60.4317,0.412076,-1.02418,1.43626,165.474,148.353,10.9116,2006,11,4,2006-11,False
2006-11-09,HINDUNILVR,164.117,170.121,164.117,167.086,7914960,1.3762,157.304,160.963,158.16,63.5664,0.969033,-0.625537,1.59457,166.961,147.647,12.2778,2006,11,4,2006-11,False
2006-11-10,HINDUNILVR,166.452,170.321,165.818,168.987,3994852,1.1379,157.916,161.209,158.393,65.9981,1.54603,-0.191225,1.73725,168.886,146.946,13.8938,2006,11,4,2006-11,False
2006-11-13,HINDUNILVR,168.787,170.088,167.786,168.554,2037822,-0.2566,158.595,161.424,158.628,64.9337,1.94588,0.236196,1.70968,170.444,146.745,14.9431,2006,11,4,2006-11,False
2006-11-14,HINDUNILVR,169.321,169.321,163.717,166.018,3679355,-1.5041,159.018,161.617,158.845,58.9479,2.03474,0.595905,1.43884,171.308,146.729,15.4564,2006,11,4,2006-11,False
2006-11-15,HINDUNILVR,166.586,166.786,161.782,162.783,4219373,-1.9489,159.247,161.685,159.044,52.3189,1.82306,0.841337,0.981728,171.643,146.851,15.5678,2006,11,4,2006-11,False
2006-11-16,HINDUNILVR,164.784,166.052,161.215,162.249,4198183,-0.3279,159.615,161.681,159.216,51.2942,1.59387,0.991843,0.602025,171.902,147.329,15.3951,2006,11,4,2006-11,False
2006-11-17,HINDUNILVR,162.116,162.916,158.213,159.881,4022754,-1.4597,159.837,161.643,159.379,46.9042,1.20721,1.03492,0.172291,171.966,147.709,15.1761,2006,11,4,2006-11,False
2006-11-20,HINDUNILVR,160.047,162.916,156.645,162.249,3949454,1.4813,160.219,161.699,159.563,51.3849,1.07944,1.04382,0.0356173,172.134,148.305,14.873,2006,11,4,2006-11,False
2006-11-21,HINDUNILVR,162.783,166.619,161.148,165.652,2814427,2.0971,160.771,161.824,159.755,56.9992,1.23845,1.08275,0.155706,172.615,148.928,14.7332,2006,11,4,2006-11,False
2006-11-22,HINDUNILVR,165.785,166.786,162.883,163.45,3076568,-1.3291,161.295,161.879,159.947,52.7539,1.1733,1.10086,0.0724388,172.601,149.989,14.0191,2006,11,4,2006-11,False
2006-11-23,HINDUNILVR,163.45,164.651,160.148,160.548,1915806,-1.7755,161.817,162.018,160.119,47.7096,0.877374,1.05616,-0.178786,171.839,151.795,12.3872,2006,11,4,2006-11,False
2006-11-24,HINDUNILVR,160.114,164.05,160.114,161.982,3322346,0.8934,162.374,162.198,160.308,50.2421,0.749951,0.994918,-0.244967,170.964,153.785,10.58,2006,11,4,2006-11,False
2006-11-27,HINDUNILVR,162.116,164.217,158.913,159.747,1885973,-1.3797,162.728,162.249,160.472,46.466,0.46329,0.888593,-0.425303,170.138,155.318,9.107,2006,11,4,2006-11,False
2006-11-28,HINDUNILVR,154.143,160.014,154.143,157.813,1808445,-1.2111,162.824,162.217,160.616,43.4234,0.0790779,0.72669,-0.647612,169.901,155.748,8.6919,2006,11,4,2006-11,False
2006-11-29,HINDUNILVR,159.714,160.114,156.912,157.479,1856708,-0.2114,162.774,162.114,160.76,42.9019,-0.249451,0.531461,-0.780913,169.993,155.556,8.8691,2006,11,4,2006-11,False
2006-11-30,HINDUNILVR,157.479,159.781,156.111,156.912,4839955,-0.3601,162.698,161.911,160.866,41.9786,-0.549242,0.315321,-0.864563,170.139,155.256,9.1473,2006,11,4,2006-11,False
2006-12-01,HINDUNILVR,157.913,162.249,157.112,160.448,4059522,2.2534,162.843,161.824,160.985,49.3037,-0.495802,0.153096,-0.648898,169.967,155.718,8.7503,2006,12,4,2006-12,False
2006-12-04,HINDUNILVR,161.048,161.515,159.08,159.614,2218759,-0.5197,162.586,161.679,161.051,47.772,-0.514802,0.0195166,-0.534318,169.791,155.381,8.863,2006,12,4,2006-12,False
2006-12-05,HINDUNILVR,162.783,162.783,158.546,159.147,1978327,-0.2926,162.271,161.404,161.077,46.8932,-0.561077,-0.0966021,-0.464475,169.499,155.042,8.9095,2006,12,4,2006-12,False
2006-12-06,HINDUNILVR,159.447,160.848,158.113,159.28,2497310,0.0839,161.994,161.146,161.096,47.1922,-0.580292,-0.19334,-0.386952,169.236,154.752,8.9413,2006,12,4,2006-12,False
2006-12-07,HINDUNILVR,160.114,161.782,158.146,160.381,1843768,0.6911,161.659,160.973,161.145,49.7067,-0.500925,-0.254857,-0.246068,168.519,154.798,8.4875,2006,12,4,2006-12,False
2006-12-08,HINDUNILVR,161.448,162.049,155.544,156.045,1958596,-2.7038,161.012,160.645,161.148,41.3529,-0.778959,-0.359678,-0.419282,167.386,154.637,7.9177,2006,12,4,2006-12,False
2006-12-11,HINDUNILVR,156.145,157.446,148.94,152.909,3079285,-2.0094,160.229,160.264,161.139,36.5673,-1.23805,-0.535351,-0.702694,166.546,153.913,7.8844,2006,12,4,2006-12,False
2006-12-12,HINDUNILVR,153.243,153.243,145.437,148.973,4901229,-2.5742,159.377,159.845,161.096,31.6204,-1.89761,-0.807804,-1.08981,166.891,151.863,9.4292,2006,12,4,2006-12,False
2006-12-13,HINDUNILVR,150.04,150.107,144.87,146.138,3585172,-1.9033,158.545,159.336,161.021,28.6171,-2.61893,-1.17003,-1.4489,167.926,149.164,11.8339,2006,12,4,2006-12,False
2006-12-14,HINDUNILVR,147.138,154.343,143.602,151.775,7433192,3.8575,158.021,159.043,160.99,40.6806,-2.70451,-1.47692,-1.22759,167.696,148.346,12.2454,2006,12,4,2006-12,False
2006-12-15,HINDUNILVR,152.108,155.211,151.174,153.943,4652891,1.4286,157.724,158.823,160.982,44.5612,-2.56778,-1.6951,-0.872684,167.523,147.926,12.4248,2006,12,4,2006-12,False
2006-12-18,HINDUNILVR,153.943,154.81,148.906,153.843,1988275,-0.065,157.304,158.564,160.956,44.4167,-2.43938,-1.84395,-0.595424,167.006,147.602,12.3353,2006,12,4,2006-12,False
2006-12-19,HINDUNILVR,154.11,154.11,147.505,150.14,1686821,-2.4068,156.528,158.293,160.906,39.3367,-2.60634,-1.99643,-0.609912,165.895,147.162,11.9676,2006,12,4,2006-12,False
2006-12-20,HINDUNILVR,150.774,151.441,144.937,145.537,3913578,-3.066,155.633,157.957,160.837,34.1129,-3.07467,-2.21208,-0.862592,165.618,145.648,12.8313,2006,12,4,2006-12,False
2006-12-21,HINDUNILVR,145.771,148.039,144.47,146.571,2945450,0.7105,154.934,157.702,160.774,36.1637,-3.32406,-2.43447,-0.889587,165.414,144.453,13.529,2006,12,4,2006-12,False
2006-12-22,HINDUNILVR,147.138,147.939,145.804,146.338,1907219,-0.1593,154.152,157.494,160.711,35.892,-3.5002,-2.64762,-0.852582,164.752,143.551,13.7529,2006,12,4,2006-12,False
2006-12-26,HINDUNILVR,146.771,148.039,146.138,147.338,2463323,0.6839,153.531,157.342,160.625,38.0404,-3.51848,-2.82179,-0.69669,164.205,142.858,13.9039,2006,12,4,2006-12,False
2006-12-27,HINDUNILVR,148.106,149.673,145.837,146.471,3122931,-0.5887,152.964,157.12,160.566,36.8867,-3.56189,-2.96981,-0.592082,163.882,142.046,14.2753,2006,12,4,2006-12,False
2006-12-28,HINDUNILVR,147.438,147.772,145.871,147.038,3354779,0.3871,152.442,156.897,160.503,38.2062,-3.51008,-3.07787,-0.432215,163.449,141.435,14.4411,2006,12,4,2006-12,False
2006-12-29,HINDUNILVR,147.272,147.438,143.903,144.37,4701874,-1.8149,151.815,156.686,160.403,34.5457,-3.64236,-3.19077,-0.451598,163.173,140.457,14.9635,2006,12,4,2006-12,False
2007-01-02,HINDUNILVR,145.304,146.104,143.736,144.37,2626898,0.0,151.011,156.465,160.3,34.5457,-3.7045,-3.29351,-0.410984,162.069,139.953,14.6449,2007,1,1,2007-01,False
2007-01-03,HINDUNILVR,144.77,145.204,140.8,141.434,4603921,-2.0333,150.102,156.201,160.166,30.7832,-3.94512,-3.42383,-0.521288,161.171,139.033,14.7486,2007,1,1,2007-01,False
2007-01-04,HINDUNILVR,142.101,142.935,139.866,140.5,5486460,-0.6603,149.17,155.919,160.026,29.6758,-4.16319,-3.57171,-0.591486,160.172,138.168,14.7513,2007,1,1,2007-01,False
2007-01-05,HINDUNILVR,141.034,142.935,139.8,142.335,5706066,1.3058,148.322,155.706,159.909,34.6493,-4.14025,-3.68541,-0.454835,158.635,138.01,13.905,2007,1,1,2007-01,False
2007-01-08,HINDUNILVR,142.335,142.335,138.165,140.167,3760443,-1.5233,147.312,155.508,159.786,31.788,-4.24806,-3.79794,-0.450113,156.555,138.069,12.5487,2007,1,1,2007-01,False
2007-01-09,HINDUNILVR,140.167,142.902,139.233,140.0,5474633,-0.119,146.509,155.291,159.663,31.572,-4.29741,-3.89784,-0.399576,155.337,137.682,12.05,2007,1,1,2007-01,False
2007-01-10,HINDUNILVR,139.433,142.101,138.532,139.099,3054968,-0.6433,145.819,155.019,159.526,30.372,-4.35896,-3.99006,-0.368895,154.699,136.939,12.1792,2007,1,1,2007-01,False
2007-01-11,HINDUNILVR,140.1,146.037,139.433,145.337,5407360,4.4844,145.637,154.808,159.42,45.7517,-3.8599,-3.96403,0.104132,154.393,136.881,12.0243,2007,1,1,2007-01,False
2007-01-12,HINDUNILVR,145.437,147.939,144.436,146.571,2856723,0.8492,145.659,154.57,159.319,48.1902,-3.32645,-3.83651,0.510059,154.422,136.896,12.0326,2007,1,1,2007-01,False
2007-01-15,HINDUNILVR,147.972,149.04,145.837,147.872,2593360,0.8876,145.464,154.359,159.183,50.7055,-2.76683,-3.62258,0.855748,153.818,137.11,11.4862,2007,1,1,2007-01,False
2007-01-16,HINDUNILVR,148.106,148.973,145.837,146.771,3063350,-0.7444,145.105,154.143,159.043,48.5573,-2.38465,-3.37499,0.990337,152.486,137.725,10.1728,2007,1,1,2007-01,False
2007-01-17,HINDUNILVR,146.771,148.439,146.037,147.172,1289475,0.2727,144.772,153.792,158.91,49.3969,-2.02612,-3.10522,1.07909,151.003,138.54,8.6085,2007,1,1,2007-01,False
2007-01-18,HINDUNILVR,146.771,150.107,146.104,149.44,3426135,1.5412,144.737,153.471,158.766,53.98,-1.54119,-2.79241,1.25122,150.848,138.626,8.4443,2007,1,1,2007-01,False
2007-01-19,HINDUNILVR,150.441,150.641,146.805,147.939,3008711,-1.0045,144.857,153.134,158.619,50.7071,-1.26343,-2.48662,1.22318,151.126,138.587,8.6563,2007,1,1,2007-01,False
2007-01-22,HINDUNILVR,148.773,150.407,147.705,149.84,1891398,1.2852,145.02,152.789,158.457,54.4726,-0.879747,-2.16524,1.2855,151.639,138.402,9.1277,2007,1,1,2007-01,False
2007-01-23,HINDUNILVR,150.04,150.04,146.404,148.239,1979280,-1.0686,145.115,152.374,158.279,50.9433,-0.69684,-1.87156,1.17472,151.867,138.364,9.305,2007,1,1,2007-01,False
2007-01-24,HINDUNILVR,148.272,149.306,142.135,143.035,6151522,-3.5103,144.9,151.864,158.052,41.5265,-0.960705,-1.68939,0.728685,151.627,138.173,9.2856,2007,1,1,2007-01,False
2007-01-25,HINDUNILVR,140.834,145.437,140.834,144.27,3554389,0.8629,144.79,151.429,157.856,44.1629,-1.05803,-1.56312,0.505086,151.481,138.099,9.2425,2007,1,1,2007-01,False
2007-01-29,HINDUNILVR,144.27,144.503,142.502,143.402,2786709,-0.6012,144.608,151.041,157.659,42.7058,-1.19142,-1.48878,0.297363,151.239,137.977,9.1713,2007,1,1,2007-01,False
2007-01-31,HINDUNILVR,143.436,144.336,138.199,138.932,4857234,-3.117,144.336,150.575,157.462,36.0959,-1.63891,-1.5188,-0.120102,151.438,137.235,9.8402,2007,1,1,2007-01,False
2007-02-01,HINDUNILVR,138.832,140.667,135.43,138.299,3322091,-0.4562,144.033,150.143,157.267,35.2624,-2.02139,-1.61932,-0.402066,151.63,136.436,10.5493,2007,2,1,2007-02,False
2007-02-02,HINDUNILVR,139.433,140.1,138.098,139.466,2315743,0.8442,143.934,149.687,157.067,38.0977,-2.20488,-1.73643,-0.468451,151.722,136.147,10.821,2007,2,1,2007-02,False
2007-02-05,HINDUNILVR,140.1,140.934,137.765,138.666,1655028,-0.574,143.843,149.148,156.848,36.9041,-2.38739,-1.86662,-0.520764,151.841,135.844,11.1208,2007,2,1,2007-02,False
2007-02-06,HINDUNILVR,143.436,143.436,138.532,139.5,2821802,0.6014,143.701,148.669,156.642,39.0465,-2.43664,-1.98063,-0.456012,151.909,135.492,11.4244,2007,2,1,2007-02,False
2007-02-07,HINDUNILVR,139.433,140.734,137.498,138.332,3195680,-0.8369,143.609,148.224,156.432,37.145,-2.54059,-2.09262,-0.447972,152.022,135.196,11.7169,2007,2,1,2007-02,False
2007-02-08,HINDUNILVR,140.1,140.1,136.431,137.164,1987168,-0.844,143.467,147.728,156.189,35.2941,-2.68622,-2.21134,-0.474881,152.225,134.71,12.2088,2007,2,1,2007-02,False
2007-02-09,HINDUNILVR,137.932,138.766,134.796,135.23,2512569,-1.4105,143.274,147.238,155.933,32.4118,-2.92404,-2.35388,-0.57016,152.591,133.957,13.0062,2007,2,1,2007-02,False
2007-02-12,HINDUNILVR,135.096,137.732,133.228,135.663,4083269,0.3207,142.79,146.795,155.703,33.7184,-3.04245,-2.49159,-0.550857,152.645,132.935,13.8036,2007,2,1,2007-02,False
2007-02-13,HINDUNILVR,135.43,135.663,133.095,134.096,4913396,-1.1556,142.166,146.327,155.429,31.3582,-3.22562,-2.6384,-0.587217,152.577,131.755,14.6463,2007,2,1,2007-02,False
2007-02-14,HINDUNILVR,134.229,134.763,130.827,133.729,2694417,-0.2737,141.459,145.863,155.158,30.8146,-3.36164,-2.78305,-0.578589,152.156,130.763,15.1233,2007,2,1,2007-02,False
2007-02-15,HINDUNILVR,136.698,138.132,135.063,137.398,3852631,2.7438,140.991,145.402,154.889,41.6994,-3.13718,-2.85387,-0.283311,151.527,130.454,14.9469,2007,2,1,2007-02,False
2007-02-19,HINDUNILVR,138.099,139.366,136.464,136.898,1977013,-0.3642,140.477,144.948,154.611,40.7578,-2.96549,-2.8762,-0.0892966,150.743,130.211,14.6164,2007,2,1,2007-02,False
2007-02-20,HINDUNILVR,140.033,140.033,131.827,133.162,5957956,-2.7291,139.663,144.428,154.311,34.4941,-3.09522,-2.92,-0.175214,149.51,129.816,14.1009,2007,2,1,2007-02,False
2007-02-21,HINDUNILVR,133.429,134.763,129.192,130.66,7375310,-1.8788,138.799,143.856,154.0,31.0527,-3.36115,-3.00823,-0.352917,148.621,128.977,14.1522,2007,2,1,2007-02,False
2007-02-22,HINDUNILVR,130.76,132.028,123.421,127.724,7082444,-2.2466,137.693,143.203,153.702,27.5762,-3.76536,-3.15966,-0.605704,147.257,128.129,13.8918,2007,2,1,2007-02,False
2007-02-23,HINDUNILVR,127.424,130.026,124.422,125.523,3379036,-1.7237,136.557,142.592,153.398,25.2894,-4.21477,-3.37068,-0.844087,146.243,126.872,14.1851,2007,2,1,2007-02,False
2007-02-26,HINDUNILVR,126.09,127.424,124.422,126.457,1634941,0.7441,135.728,142.063,153.112,28.0167,-4.44432,-3.58541,-0.858916,145.905,125.552,14.9951,2007,2,1,2007-02,False
2007-02-27,HINDUNILVR,126.757,127.324,123.255,123.722,3554365,-2.163,134.701,141.558,152.809,25.1242,-4.79173,-3.82667,-0.965058,145.383,124.019,15.8604,2007,2,1,2007-02,False
2007-02-28,HINDUNILVR,120.753,121.82,110.112,117.651,3696108,-4.907,133.413,140.989,152.482,20.1514,-5.4936,-4.16006,-1.33354,145.758,121.069,18.5058,2007,2,1,2007-02,False
2007-03-01,HINDUNILVR,118.685,118.685,115.416,117.45,4539270,-0.1702,132.339,140.302,152.169,20.0108,-5.99687,-4.52742,-1.46945,146.295,118.384,21.091,2007,3,1,2007-03,False
2007-03-02,HINDUNILVR,118.084,121.32,116.983,119.452,3389952,1.7041,131.397,139.612,151.904,25.6017,-6.16316,-4.85457,-1.30859,146.179,116.615,22.5002,2007,3,1,2007-03,False
2007-03-05,HINDUNILVR,117.417,119.018,114.515,116.116,2845238,-2.7925,130.23,138.858,151.594,22.7479,-6.48931,-5.18152,-1.30779,145.985,114.474,24.1962,2007,3,1,2007-03,False
2007-03-06,HINDUNILVR,115.416,118.518,113.781,114.415,1976817,-1.4651,129.017,138.143,151.26,21.4356,-6.8066,-5.50653,-1.30007,145.742,112.292,25.9261,2007,3,1,2007-03,False
2007-03-07,HINDUNILVR,117.417,117.417,110.479,111.613,1841821,-2.449,127.623,137.465,150.968,19.4457,-7.20114,-5.84545,-1.35568,145.291,109.955,27.6879,2007,3,1,2007-03,False
2007-03-08,HINDUNILVR,113.348,123.355,112.147,122.621,2320674,9.8625,126.837,136.986,150.782,42.1613,-6.55006,-5.98638,-0.563689,143.887,109.788,26.884,2007,3,1,2007-03,False
2007-03-09,HINDUNILVR,123.521,125.289,120.419,122.587,2447269,-0.0273,126.108,136.511,150.612,42.1225,-5.96799,-5.9827,0.0147124,142.534,109.683,26.0498,2007,3,1,2007-03,False
2007-03-12,HINDUNILVR,122.587,127.791,122.087,123.421,3072289,0.6803,125.518,136.032,150.445,43.5205,-5.3774,-5.86164,0.484235,141.403,109.633,25.3111,2007,3,1,2007-03,False
2007-03-13,HINDUNILVR,124.088,124.088,119.752,120.853,4305782,-2.0811,124.777,135.52,150.303,40.2923,-5.05831,-5.70097,0.642661,140.04,109.515,24.4631,2007,3,1,2007-03,False
2007-03-14,HINDUNILVR,119.419,119.419,113.514,117.984,3839949,-2.3737,123.972,134.939,150.114,36.9919,-4.97951,-5.55668,0.577172,138.859,109.084,24.0175,2007,3,1,2007-03,False
2007-03-15,HINDUNILVR,118.751,120.553,116.75,118.118,3380697,0.1131,123.191,134.414,149.903,37.2493,-4.85038,-5.41542,0.565042,137.552,108.83,23.3153,2007,3,1,2007-03,False
2007-03-16,HINDUNILVR,120.019,120.019,115.582,118.051,1493753,-0.0565,122.224,133.887,149.699,37.1676,-4.69925,-5.27219,0.572934,135.084,109.364,21.0431,2007,3,1,2007-03,False
2007-03-19,HINDUNILVR,117.417,120.686,117.417,120.219,1160814,1.8366,121.39,133.463,149.505,41.651,-4.35434,-5.08862,0.73428,132.251,110.529,17.8946,2007,3,1,2007-03,False
2007-03-20,HINDUNILVR,121.387,123.421,120.286,122.821,2926171,2.1643,120.873,133.11,149.351,46.5774,-3.82693,-4.83628,1.00935,130.259,111.487,15.5302,2007,3,1,2007-03,False
2007-03-21,HINDUNILVR,123.421,128.592,122.154,127.424,2501005,3.748,120.711,132.811,149.248,53.9804,-3.00288,-4.4696,1.46672,129.478,111.944,14.5252,2007,3,1,2007-03,False
2007-03-22,HINDUNILVR,129.426,133.395,129.426,131.227,5254423,2.9842,120.886,132.633,149.108,59.031,-2.0197,-3.97962,1.95992,130.355,111.418,15.6651,2007,3,1,2007-03,False
2007-03-23,HINDUNILVR,130.093,133.428,129.559,132.461,3611678,0.9405,121.233,132.482,148.995,60.5445,-1.12792,-3.40928,2.28136,131.855,110.611,17.5231,2007,3,1,2007-03,False
2007-03-26,HINDUNILVR,136.03,136.03,130.927,132.161,3679937,-0.2266,121.518,132.343,148.917,59.9643,-0.440332,-2.81549,2.37516,133.002,110.034,18.9006,2007,3,1,2007-03,False
2007-03-28,HINDUNILVR,132.094,133.662,129.859,131.861,5051269,-0.2272,121.925,132.074,148.851,59.3516,0.0794474,-2.2365,2.31595,134.282,109.569,20.2686,2007,3,1,2007-03,False
2007-03-29,HINDUNILVR,132.695,138.932,131.427,136.764,5561716,3.7187,122.881,131.877,148.862,65.5436,0.876937,-1.61382,2.49075,136.714,109.048,22.5139,2007,3,1,2007-03,False
2007-03-30,HINDUNILVR,136.764,137.765,132.761,136.898,6419981,0.0976,123.853,131.658,148.868,65.6968,1.5024,-0.990571,2.49298,138.77,108.936,24.088,2007,3,1,2007-03,False
2007-04-02,HINDUNILVR,134.763,136.097,129.159,130.56,2708851,-4.6296,124.409,131.334,148.874,53.5281,1.46974,-0.49851,1.96825,139.462,109.355,24.1999,2007,4,2,2007-04,False
2007-04-03,HINDUNILVR,130.56,134.529,129.526,133.562,3157465,2.2995,125.281,131.061,148.922,57.5401,1.66688,-0.0654311,1.73231,140.333,110.229,24.0292,2007,4,2,2007-04,False
2007-04-04,HINDUNILVR,133.428,135.363,130.46,131.961,3460603,-1.1988,126.158,130.712,148.969,54.8217,1.67462,0.282578,1.39204,140.576,111.741,22.8559,2007,4,2,2007-04,False
2007-04-05,HINDUNILVR,131.427,135.663,131.093,133.428,4437311,1.1122,127.249,130.422,148.972,56.8347,1.77867,0.581797,1.19688,140.266,114.232,20.4587,2007,4,2,2007-04,False
2007-04-09,HINDUNILVR,133.495,137.565,133.362,136.531,3916405,2.325,127.945,130.155,148.945,60.8096,2.0874,0.882917,1.20448,141.399,114.49,21.0319,2007,4,2,2007-04,False
2007-04-10,HINDUNILVR,136.831,139.9,136.13,139.266,1800390,2.0034,128.779,129.976,148.908,63.9608,2.52369,1.21107,1.31262,142.887,114.67,21.9107,2007,4,2,2007-04,False
2007-04-11,HINDUNILVR,139.099,139.433,135.23,137.198,1863843,-1.485,129.467,129.859,148.882,60.0305,2.67177,1.50321,1.16856,143.817,115.117,22.1678,2007,4,2,2007-04,False
2007-04-12,HINDUNILVR,137.198,139.433,135.096,138.666,1739186,1.0698,130.358,129.747,148.856,61.8234,2.87442,1.77745,1.09697,144.668,116.048,21.9547,2007,4,2,2007-04,False
2007-04-13,HINDUNILVR,138.766,140.1,136.831,137.898,1724842,-0.5533,131.354,129.637,148.826,60.3007,2.93924,2.00981,0.929429,144.783,117.925,20.4468,2007,4,2,2007-04,False
2007-04-16,HINDUNILVR,139.233,142.835,138.232,142.502,2298448,3.3382,132.573,129.709,148.809,65.7513,3.32374,2.2726,1.05114,145.354,119.792,19.2815,2007,4,2,2007-04,False
2007-04-17,HINDUNILVR,143.436,143.969,140.8,141.234,2218055,-0.8895,133.732,129.767,148.813,63.179,3.48599,2.51528,0.970718,145.094,122.37,16.9921,2007,4,2,2007-04,False
2007-04-18,HINDUNILVR,141.668,143.102,138.199,138.866,1095823,-1.6769,134.664,129.755,148.784,58.5686,3.38446,2.68911,0.695347,144.284,125.045,14.287,2007,4,2,2007-04,False
2007-04-19,HINDUNILVR,138.098,138.732,136.097,138.132,2600964,-0.5285,135.43,129.745,148.763,57.1762,3.2078,2.79285,0.414947,143.372,127.488,11.7283,2007,4,2,2007-04,False
2007-04-20,HINDUNILVR,140.027,141.686,138.436,139.012,1964981,0.6371,136.009,129.735,148.769,58.4518,3.10304,2.85489,0.248148,143.141,128.877,10.4877,2007,4,2,2007-04,False
2007-04-23,HINDUNILVR,139.587,140.772,136.203,136.947,2401381,-1.4853,136.295,129.707,148.7,54.3608,2.82089,2.84809,-0.0271975,143.07,129.521,9.9408,2007,4,2,2007-04,False
2007-04-24,HINDUNILVR,136.575,141.652,136.575,140.907,2033100,2.8917,136.718,129.782,148.626,60.1254,2.8836,2.85519,0.0284099,143.539,129.897,9.9782,2007,4,2,2007-04,False
2007-04-25,HINDUNILVR,140.874,145.815,138.47,143.006,3344224,1.4893,137.26,129.937,148.575,62.8064,3.06728,2.89761,0.169668,144.277,130.243,10.2247,2007,4,2,2007-04,False
2007-04-26,HINDUNILVR,143.615,146.898,143.311,145.781,3508980,1.9408,137.956,130.14,148.507,66.057,3.39763,2.99761,0.400021,145.463,130.449,10.8829,2007,4,2,2007-04,False
2007-04-27,HINDUNILVR,145.544,148.083,141.11,142.735,1791697,-2.0896,138.254,130.313,148.422,59.8722,3.37474,3.07304,0.301698,146.032,130.477,11.2507,2007,4,2,2007-04,False
2007-04-30,HINDUNILVR,143.074,143.514,133.63,134.916,6343341,-5.4778,138.155,130.336,148.314,47.5629,2.69461,2.99735,-0.302739,146.055,130.256,11.4358,2007,4,2,2007-04,False
2007-05-03,HINDUNILVR,137.963,138.707,131.667,132.581,5489214,-1.7311,138.256,130.24,148.187,44.6125,1.94474,2.78683,-0.84209,145.79,130.723,10.8981,2007,5,2,2007-05,False
2007-05-04,HINDUNILVR,133.021,135.255,131.701,132.107,3109705,-0.3574,138.184,130.144,148.074,44.0159,1.29727,2.48892,-1.19165,145.933,130.434,11.2163,2007,5,2,2007-05,False
2007-05-07,HINDUNILVR,132.682,134.036,131.735,132.615,1773056,0.3843,138.216,130.133,147.954,44.8666,0.815707,2.15428,-1.33857,145.86,130.573,11.0607,2007,5,2,2007-05,False
2007-05-08,HINDUNILVR,132.682,133.325,130.99,131.701,895230,-0.6891,138.13,130.154,147.81,43.5828,0.356216,1.79466,-1.43845,146.036,130.224,11.4475,2007,5,2,2007-05,False
