Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2007-12-27,INFY,146.67,147.86,144.11,144.93,8358504,-0.847,134.32,138.28,152.06,63.212,1.6702,-0.262,1.9321,147.07,121.57,18.989,2007,12,4,2007-12,False
2007-12-28,INFY,142.33,145.54,137.51,144.44,4784160,-0.341,135.23,138.18,151.93,62.263,2.0602,0.2025,1.8577,148.15,122.32,19.098,2007,12,4,2007-12,False
2007-12-31,INFY,144.82,145.14,141.45,142.32,5272944,-1.467,136.05,138.0,151.8,58.231,2.1732,0.5966,1.5766,148.57,123.53,18.402,2007,12,4,2007-12,False
2008-01-01,INFY,142.05,143.02,140.1,140.47,2001624,-1.302,136.63,137.77,151.7,54.882,2.0892,0.8951,1.1941,148.81,124.44,17.838,2008,1,1,2008-01,False
2008-01-02,INFY,140.72,141.47,137.7,140.58,6155056,0.083,137.22,137.51,151.57,55.057,2.0089,1.1179,0.891,148.93,125.52,17.061,2008,1,1,2008-01,False
2008-01-03,INFY,144.5,144.5,135.89,137.43,12425960,-2.245,137.6,137.22,151.44,49.462,1.6712,1.2286,0.4427,148.78,126.41,16.257,2008,1,1,2008-01,False
2008-01-04,INFY,140.51,140.51,135.09,136.29,6166320,-0.828,137.97,136.92,151.29,47.584,1.2969,1.2422,0.0547,148.41,127.52,15.142,2008,1,1,2008-01,False
2008-01-07,INFY,134.29,135.89,130.51,131.62,13254200,-3.425,137.97,136.58,151.13,40.75,0.6165,1.1171,-0.5006,148.4,127.54,15.119,2008,1,1,2008-01,False
2008-01-08,INFY,133.08,135.08,130.44,133.66,15531264,1.552,137.73,136.3,150.96,44.506,0.2393,0.9415,-0.7022,148.33,127.13,15.394,2008,1,1,2008-01,False
2008-01-09,INFY,133.08,136.62,132.38,132.92,14714680,-0.56,137.35,135.99,150.78,43.42,-0.1186,0.7295,-0.8481,148.07,126.63,15.609,2008,1,1,2008-01,False
2008-01-10,INFY,135.69,135.89,127.69,128.86,15498280,-3.049,136.78,135.57,150.58,38.011,-0.7209,0.4394,-1.1604,148.04,125.51,16.472,2008,1,1,2008-01,False
2008-01-11,INFY,136.7,139.85,125.84,127.19,22633144,-1.298,136.36,135.13,150.4,36.017,-1.3181,0.0879,-1.406,148.41,124.31,17.674,2008,1,1,2008-01,False
2008-01-14,INFY,128.58,129.46,122.63,122.99,16050824,-3.303,135.83,134.64,150.22,31.54,-2.1061,-0.3509,-1.7552,149.25,122.42,19.75,2008,1,1,2008-01,False
2008-01-15,INFY,124.15,125.03,120.62,120.79,12786224,-1.791,135.25,134.04,150.03,29.471,-2.8752,-0.8557,-2.0194,150.21,120.3,22.115,2008,1,1,2008-01,False
2008-01-16,INFY,120.62,122.14,118.21,120.24,11127096,-0.453,134.74,133.36,149.82,28.964,-3.4886,-1.3823,-2.1063,151.03,118.44,24.186,2008,1,1,2008-01,False
2008-01-17,INFY,120.62,122.65,119.41,119.84,9699600,-0.328,134.22,132.78,149.65,28.582,-3.9609,-1.898,-2.0629,151.73,116.71,26.088,2008,1,1,2008-01,False
2008-01-18,INFY,120.05,120.46,116.67,118.08,8136992,-1.476,133.54,132.16,149.46,26.868,-4.4269,-2.4038,-2.0231,152.46,114.61,28.347,2008,1,1,2008-01,False
2008-01-21,INFY,117.39,119.81,104.87,111.86,22169536,-5.264,132.31,131.59,149.22,21.899,-5.2374,-2.9705,-2.2669,153.51,111.12,32.036,2008,1,1,2008-01,False
2008-01-22,INFY,107.75,116.11,100.92,111.04,27680552,-0.733,130.59,131.05,148.98,21.338,-5.8782,-3.5521,-2.3261,152.83,108.34,34.074,2008,1,1,2008-01,False
2008-01-23,INFY,116.52,117.29,110.34,114.34,17827184,2.976,128.99,130.7,148.73,29.205,-6.0496,-4.0516,-1.998,151.1,106.89,34.275,2008,1,1,2008-01,False
2008-01-24,INFY,116.52,120.86,112.17,114.39,13942864,0.039,127.47,130.37,148.51,29.307,-6.1114,-4.4635,-1.6478,149.15,105.78,34.027,2008,1,1,2008-01,False
2008-01-25,INFY,114.99,123.74,114.99,122.21,6650192,6.84,126.36,130.07,148.32,44.519,-5.466,-4.664,-0.802,146.61,106.1,32.061,2008,1,1,2008-01,False
2008-01-28,INFY,118.53,120.62,113.16,116.3,7788688,-4.836,125.05,129.74,148.08,37.887,-5.3696,-4.8051,-0.5644,144.31,105.8,30.795,2008,1,1,2008-01,False
2008-01-29,INFY,116.6,121.4,116.6,120.02,9040664,3.198,124.03,129.53,147.85,43.582,-4.9362,-4.8313,-0.1048,141.97,106.1,28.922,2008,1,1,2008-01,False
2008-01-30,INFY,121.5,121.5,118.39,120.07,7139816,0.044,123.01,129.33,147.6,43.66,-4.5362,-4.7723,0.2361,139.22,106.79,26.364,2008,1,1,2008-01,False
2008-01-31,INFY,120.29,123.42,118.22,120.54,17885296,0.388,122.16,129.22,147.37,44.401,-4.1339,-4.6446,0.5107,136.91,107.42,24.14,2008,1,1,2008-01,False
2008-02-01,INFY,121.1,129.3,121.1,128.22,11143960,6.374,121.76,129.3,147.18,54.914,-3.1587,-4.3474,1.1888,135.27,108.25,22.188,2008,2,1,2008-02,False
2008-02-04,INFY,131.43,133.88,129.06,131.88,11361168,2.85,121.77,129.47,147.03,58.895,-2.0671,-3.8914,1.8243,135.32,108.22,22.251,2008,2,1,2008-02,False
2008-02-05,INFY,131.63,131.63,127.45,129.41,8020712,-1.875,121.56,129.55,146.85,55.335,-1.3855,-3.3902,2.0047,134.44,108.68,21.189,2008,2,1,2008-02,False
2008-02-06,INFY,121.02,126.64,120.62,121.42,9944016,-6.173,120.98,129.45,146.64,45.719,-1.4731,-3.0068,1.5337,132.7,109.27,19.372,2008,2,1,2008-02,False
2008-02-07,INFY,124.29,124.29,118.39,119.2,4179600,-1.828,120.5,129.3,146.41,43.459,-1.7019,-2.7458,1.0439,131.63,109.37,18.478,2008,2,1,2008-02,False
2008-02-08,INFY,119.01,126.81,118.93,124.83,13180592,4.722,120.38,129.27,146.23,50.184,-1.4128,-2.4792,1.0664,131.26,109.5,18.078,2008,2,1,2008-02,False
2008-02-11,INFY,124.64,128.66,122.24,125.28,13978800,0.361,120.5,129.26,146.05,50.689,-1.1342,-2.2102,1.076,131.54,109.45,18.33,2008,2,1,2008-02,False
2008-02-12,INFY,125.44,128.66,123.46,124.26,8462432,-0.815,120.67,129.17,145.87,49.464,-0.9845,-1.9651,0.9805,131.84,109.5,18.514,2008,2,1,2008-02,False
2008-02-13,INFY,126.25,132.68,120.73,124.27,9893968,0.01,120.87,129.08,145.67,49.479,-0.8551,-1.7431,0.888,132.16,109.59,18.669,2008,2,1,2008-02,False
2008-02-14,INFY,122.67,128.61,122.67,124.38,11749944,0.087,121.1,128.97,145.46,49.629,-0.7352,-1.5415,0.8063,132.48,109.72,18.79,2008,2,1,2008-02,False
2008-02-15,INFY,123.83,127.05,120.7,125.88,8952256,1.206,121.49,128.91,145.26,51.761,-0.5133,-1.3359,0.8225,132.96,110.01,18.891,2008,2,1,2008-02,False
2008-02-18,INFY,126.25,126.97,123.85,125.05,3266176,-0.655,122.15,128.78,145.07,50.496,-0.3994,-1.1486,0.7492,132.78,111.52,17.405,2008,2,1,2008-02,False
2008-02-19,INFY,125.44,126.67,122.75,125.16,5356392,0.087,122.85,128.51,144.9,50.667,-0.2969,-0.9782,0.6813,132.17,113.54,15.17,2008,2,1,2008-02,False
2008-02-20,INFY,126.33,127.84,125.16,126.16,7002904,0.797,123.45,128.22,144.74,52.297,-0.1336,-0.8093,0.6757,131.95,114.94,13.787,2008,2,1,2008-02,False
2008-02-21,INFY,128.65,132.68,126.43,130.87,10366768,3.738,124.27,128.03,144.6,59.168,0.372,-0.573,0.945,132.26,116.28,12.865,2008,2,1,2008-02,False
2008-02-22,INFY,129.62,130.49,126.37,127.1,4970504,-2.882,124.51,127.86,144.44,52.639,0.463,-0.3658,0.8289,132.54,116.49,12.895,2008,2,1,2008-02,False
2008-02-25,INFY,128.56,130.58,127.29,129.88,7592448,2.183,125.19,127.79,144.29,56.446,0.7504,-0.1426,0.893,132.57,117.82,11.779,2008,2,1,2008-02,False
2008-02-26,INFY,130.19,134.45,129.46,133.71,8402704,2.953,125.88,127.82,144.17,61.102,1.273,0.1405,1.1324,133.75,118.0,12.515,2008,2,1,2008-02,False
2008-02-27,INFY,133.88,135.69,129.88,130.18,8432760,-2.643,126.38,127.81,144.04,55.242,1.3859,0.3896,0.9963,133.98,118.78,12.028,2008,2,1,2008-02,False
2008-02-28,INFY,129.38,130.27,128.03,128.61,11706032,-1.208,126.79,127.78,143.89,52.816,1.3333,0.5783,0.7549,133.92,119.65,11.259,2008,2,1,2008-02,False
2008-02-29,INFY,126.25,128.81,122.31,124.49,7945088,-3.198,126.6,127.63,143.72,46.999,0.9487,0.6524,0.2963,133.77,119.43,11.333,2008,2,1,2008-02,False
2008-03-03,INFY,123.91,123.91,116.6,118.04,12364736,-5.187,125.91,127.27,143.53,39.622,0.1215,0.5462,-0.4247,133.59,118.22,12.203,2008,3,1,2008-03,False
2008-03-04,INFY,122.55,122.55,113.38,114.11,10798960,-3.328,125.14,126.64,143.32,35.927,-0.8413,0.2687,-1.11,134.27,116.02,14.585,2008,3,1,2008-03,False
2008-03-05,INFY,114.59,120.62,112.98,118.91,11396696,4.211,125.02,126.09,143.15,42.936,-1.2028,-0.0256,-1.1772,134.42,115.61,15.048,2008,3,1,2008-03,False
2008-03-07,INFY,116.6,116.6,112.6,115.03,9164680,-3.263,124.81,125.5,142.95,39.206,-1.7818,-0.3768,-1.405,134.92,114.7,16.196,2008,3,1,2008-03,False
2008-03-10,INFY,113.7,118.9,112.58,115.08,5657136,0.038,124.32,124.91,142.73,39.271,-2.2116,-0.7438,-1.4678,135.32,113.32,17.703,2008,3,1,2008-03,False
2008-03-11,INFY,115.71,115.71,112.98,114.69,16043424,-0.332,123.79,124.36,142.52,38.886,-2.5536,-1.1058,-1.4479,135.59,111.99,19.063,2008,3,1,2008-03,False
2008-03-12,INFY,118.53,118.61,110.65,111.38,13626184,-2.888,123.15,123.77,142.29,35.621,-3.0568,-1.496,-1.5608,136.18,110.12,21.167,2008,3,1,2008-03,False
2008-03-13,INFY,110.97,111.35,105.42,107.57,7881488,-3.426,122.31,123.11,142.07,32.262,-3.7205,-1.9409,-1.7796,137.07,107.56,24.13,2008,3,1,2008-03,False
2008-03-14,INFY,107.35,111.69,106.95,110.18,9622768,2.43,121.6,122.57,141.85,36.668,-3.9897,-2.3506,-1.639,137.28,105.93,25.783,2008,3,1,2008-03,False
2008-03-17,INFY,108.39,108.9,105.42,107.57,5832080,-2.365,120.69,121.99,141.62,34.275,-4.3629,-2.7531,-1.6098,137.42,103.96,27.721,2008,3,1,2008-03,False
2008-03-18,INFY,107.75,109.44,104.53,105.71,14731424,-1.734,119.72,121.48,141.38,32.632,-4.7544,-3.1533,-1.6011,137.58,101.86,29.843,2008,3,1,2008-03,False
2008-03-19,INFY,108.55,110.4,105.82,108.05,15637216,2.214,118.87,120.96,141.14,36.728,-4.8203,-3.4867,-1.3336,137.26,100.47,30.956,2008,3,1,2008-03,False
2008-03-24,INFY,109.14,111.61,108.01,109.4,13596008,1.247,118.03,120.49,140.91,39.025,-4.7096,-3.7313,-0.9783,136.55,99.5,31.393,2008,3,1,2008-03,False
2008-03-25,INFY,112.71,124.39,111.77,120.0,22739080,9.692,117.48,120.32,140.73,53.377,-3.7234,-3.7297,0.0064,135.04,99.93,29.879,2008,3,1,2008-03,False
2008-03-26,INFY,121.02,122.05,116.68,120.58,11819184,0.482,117.16,120.18,140.55,54.014,-2.8621,-3.5562,0.6941,134.19,100.12,29.078,2008,3,1,2008-03,False
2008-03-27,INFY,119.82,119.82,114.67,115.93,16692504,-3.851,116.46,120.04,140.34,48.316,-2.5251,-3.35,0.8249,132.41,100.51,27.389,2008,3,1,2008-03,False
2008-03-28,INFY,115.15,123.73,114.18,122.32,11829888,5.511,115.89,120.07,140.15,55.302,-1.7227,-3.0245,1.3018,129.95,101.83,24.258,2008,3,1,2008-03,False
2008-03-31,INFY,119.17,120.62,112.91,115.78,20198320,-5.344,115.17,119.98,139.93,48.132,-1.5959,-2.7388,1.1429,127.52,102.82,21.44,2008,3,1,2008-03,False
2008-04-01,INFY,116.2,117.72,113.4,114.43,6289208,-1.17,114.46,119.88,139.7,46.779,-1.5865,-2.5083,0.9219,125.07,103.86,18.527,2008,4,2,2008-04,False
2008-04-02,INFY,118.61,120.54,117.8,119.23,11152080,4.199,114.2,119.9,139.49,51.94,-1.1777,-2.2422,1.0645,123.98,104.41,17.137,2008,4,2,2008-04,False
2008-04-03,INFY,118.21,123.03,118.21,122.43,9778160,2.677,114.42,120.11,139.3,55.059,-0.5894,-1.9116,1.3223,124.75,104.09,18.055,2008,4,2,2008-04,False
2008-04-04,INFY,118.28,122.79,115.15,119.45,8028032,-2.433,114.69,120.28,139.11,51.688,-0.3594,-1.6012,1.2418,125.25,104.12,18.431,2008,4,2,2008-04,False
2008-04-07,INFY,120.54,122.9,118.71,119.98,16097184,0.444,114.74,120.39,138.93,52.249,-0.1327,-1.3075,1.1748,125.41,104.07,18.597,2008,4,2,2008-04,False
2008-04-08,INFY,119.97,120.21,116.78,117.96,12385648,-1.682,114.89,120.46,138.74,49.877,-0.1147,-1.0689,0.9543,125.65,104.12,18.741,2008,4,2,2008-04,False
2008-04-09,INFY,117.96,119.65,116.68,119.0,9028552,0.886,115.08,120.4,138.55,51.115,-0.0158,-0.8583,0.8425,126.0,104.16,18.982,2008,4,2,2008-04,False
2008-04-10,INFY,117.8,121.41,116.03,116.81,17130064,-1.848,115.19,120.41,138.36,48.407,-0.1136,-0.7094,0.5957,126.13,104.24,19.008,2008,4,2,2008-04,False
2008-04-11,INFY,118.2,119.01,113.62,114.34,24134312,-2.113,115.33,120.3,138.16,45.493,-0.3859,-0.6447,0.2588,126.14,104.52,18.745,2008,4,2,2008-04,False
2008-04-15,INFY,115.79,122.63,114.18,121.45,36402536,6.224,116.03,120.32,137.99,54.074,-0.0271,-0.5212,0.494,126.52,105.54,18.078,2008,4,2,2008-04,False
2008-04-16,INFY,122.63,129.86,122.22,128.67,30611608,5.945,116.95,120.49,137.86,60.815,0.8303,-0.2509,1.0812,128.48,105.43,19.711,2008,4,2,2008-04,False
2008-04-17,INFY,131.07,135.89,130.27,133.41,36919280,3.681,118.25,120.59,137.76,64.496,1.8704,0.1734,1.697,131.06,105.43,21.681,2008,4,2,2008-04,False
2008-04-21,INFY,135.01,138.07,130.91,132.34,14821992,-0.802,119.58,120.6,137.64,63.056,2.5787,0.6544,1.9243,132.45,106.71,21.522,2008,4,2,2008-04,False
2008-04-22,INFY,131.07,132.29,127.05,128.55,16797448,-2.868,120.6,120.58,137.5,58.097,2.8015,1.0838,1.7176,132.85,108.35,20.317,2008,4,2,2008-04,False
2008-04-23,INFY,128.66,132.93,128.42,132.51,16632104,3.087,121.76,120.8,137.39,61.506,3.2606,1.5192,1.7414,133.92,109.6,19.976,2008,4,2,2008-04,False
2008-04-24,INFY,132.68,137.33,131.31,136.38,18346552,2.919,122.58,121.15,137.3,64.534,3.8918,1.9937,1.898,136.34,108.81,22.457,2008,4,2,2008-04,False
2008-04-25,INFY,136.69,137.95,132.76,135.44,15895984,-0.693,123.32,121.36,137.19,63.226,4.2665,2.4483,1.8182,138.19,108.45,24.114,2008,4,2,2008-04,False
2008-04-28,INFY,135.89,136.7,132.77,133.78,8629856,-1.226,124.21,121.53,137.06,60.889,4.3791,2.8344,1.5446,139.35,109.07,24.379,2008,4,2,2008-04,False
2008-04-29,INFY,132.68,141.68,131.96,140.68,33966768,5.163,125.13,121.86,136.95,66.444,4.9683,3.2612,1.7071,141.93,108.34,26.844,2008,4,2,2008-04,False
2008-04-30,INFY,141.52,145.54,139.12,140.97,20999336,0.203,126.39,122.19,136.88,66.655,5.3962,3.6882,1.708,143.99,108.79,27.852,2008,4,2,2008-04,False
2008-05-02,INFY,142.73,144.5,142.19,143.73,17349008,1.959,127.85,122.58,136.83,68.704,5.8902,4.1286,1.7616,146.13,109.58,28.586,2008,5,2,2008-05,False
2008-05-05,INFY,143.69,145.54,141.86,143.61,9792280,-0.084,129.07,122.93,136.77,68.506,6.2005,4.543,1.6575,148.16,109.99,29.575,2008,5,2,2008-05,False
2008-05-06,INFY,141.97,148.76,139.59,145.34,17782656,1.204,130.22,123.34,136.72,69.847,6.5109,4.9366,1.5743,150.35,110.09,30.915,2008,5,2,2008-05,False
2008-05-07,INFY,147.71,149.48,146.24,148.29,22085248,2.03,131.66,123.8,136.69,72.036,6.9153,5.3323,1.583,152.66,110.67,31.89,2008,5,2,2008-05,False
2008-05-08,INFY,145.14,147.55,140.35,143.51,15537672,-3.226,132.84,124.15,136.63,63.933,6.7717,5.6202,1.1515,153.71,111.96,31.427,2008,5,2,2008-05,False
2008-05-09,INFY,143.21,144.05,139.67,140.67,14412800,-1.978,133.97,124.34,136.53,59.646,6.3555,5.7672,0.5883,153.89,114.06,29.728,2008,5,2,2008-05,False
2008-05-12,INFY,142.28,144.66,136.32,142.6,16301840,1.375,135.15,124.65,136.45,61.539,6.1113,5.8361,0.2753,154.11,116.2,28.046,2008,5,2,2008-05,False
2008-05-13,INFY,143.53,145.94,137.9,140.62,18049576,-1.39,136.34,124.87,136.37,58.51,5.6922,5.8073,-0.1151,153.33,119.35,24.922,2008,5,2,2008-05,False
2008-05-14,INFY,139.92,147.55,139.92,146.74,16222912,4.355,137.96,125.13,136.31,64.347,5.7875,5.8033,-0.0158,152.05,123.88,20.418,2008,5,2,2008-05,False
2008-05-15,INFY,146.67,153.46,146.67,152.23,28982432,3.737,139.5,125.57,136.28,68.607,6.2336,5.8894,0.3442,152.69,126.32,18.903,2008,5,2,2008-05,False
2008-05-16,INFY,152.54,154.01,149.57,150.48,16864744,-1.146,140.59,126.01,136.21,65.908,6.373,5.9861,0.3868,153.61,127.57,18.522,2008,5,2,2008-05,False
2008-05-20,INFY,149.97,153.83,145.95,151.79,13969280,0.871,141.51,126.55,136.17,66.959,6.514,6.0917,0.4223,154.98,128.04,19.041,2008,5,2,2008-05,False
2008-05-21,INFY,150.69,151.49,149.08,150.42,8559384,-0.903,142.42,127.2,136.12,64.712,6.441,6.1615,0.2794,155.72,129.11,18.687,2008,5,2,2008-05,False
2008-05-22,INFY,149.56,152.7,148.52,149.86,12277912,-0.374,143.48,127.92,136.08,63.766,6.2654,6.1823,0.0831,155.46,131.51,16.694,2008,5,2,2008-05,False
2008-05-23,INFY,149.86,151.49,146.05,147.05,11698168,-1.873,144.21,128.48,136.04,59.123,5.8326,6.1124,-0.2798,155.1,133.32,15.101,2008,5,2,2008-05,False
2008-05-26,INFY,145.54,152.38,144.02,151.58,21397152,3.079,144.97,129.21,136.04,63.713,5.7882,6.0475,-0.2594,155.68,134.26,14.773,2008,5,2,2008-05,False
2008-05-27,INFY,151.98,152.7,150.05,151.42,10323560,-0.103,145.77,129.94,136.03,63.447,5.6749,5.973,-0.2981,155.85,135.69,13.831,2008,5,2,2008-05,False
2008-05-28,INFY,151.41,154.39,150.89,153.71,15428808,1.513,146.77,130.72,136.05,65.699,5.7043,5.9193,-0.215,155.73,137.8,12.222,2008,5,2,2008-05,False
2008-05-29,INFY,155.4,155.68,151.45,153.8,15898512,0.058,147.42,131.57,136.07,65.788,5.6695,5.8693,-0.1998,156.44,138.41,12.23,2008,5,2,2008-05,False
2008-05-30,INFY,154.17,161.35,152.14,160.11,27614928,4.102,148.38,132.62,136.08,71.399,6.0809,5.9116,0.1693,158.51,138.25,13.651,2008,5,2,2008-05,False
2008-06-02,INFY,161.52,165.6,158.29,159.13,16651424,-0.611,149.15,133.6,136.1,69.494,6.2559,5.9805,0.2754,160.1,138.2,14.682,2008,6,2,2008-06,False
2008-06-03,INFY,157.03,159.09,153.44,156.81,15588320,-1.463,149.81,134.58,136.1,65.049,6.1359,6.0116,0.1243,160.94,138.68,14.862,2008,6,2,2008-06,False
2008-06-04,INFY,156.62,156.62,151.16,152.6,12818832,-2.682,150.17,135.52,136.08,57.854,5.6365,5.9366,-0.3,161.16,139.18,14.638,2008,6,2,2008-06,False
2008-06-05,INFY,153.99,162.09,152.54,161.48,19144816,5.819,150.83,136.59,136.1,66.325,5.8894,5.9271,-0.0378,162.88,138.78,15.975,2008,6,2,2008-06,False
2008-06-06,INFY,163.15,166.94,161.57,162.62,14816264,0.707,151.79,137.65,136.15,67.237,6.1114,5.964,0.1475,164.41,139.17,16.629,2008,6,2,2008-06,False
2008-06-09,INFY,158.34,160.7,153.9,155.11,14026352,-4.617,152.51,138.35,136.18,56.417,5.6168,5.8946,-0.2778,164.06,140.96,15.145,2008,6,2,2008-06,False
2008-06-10,INFY,154.17,156.62,146.55,151.24,23390272,-2.495,152.94,138.97,136.2,51.79,4.8565,5.6869,-0.8305,163.54,142.35,13.856,2008,6,2,2008-06,False
2008-06-11,INFY,153.77,155.32,151.91,154.41,9619728,2.093,153.63,139.74,136.27,55.037,4.4579,5.4411,-0.9832,162.5,144.76,11.553,2008,6,2,2008-06,False
2008-06-12,INFY,149.78,153.85,149.37,152.94,12400424,-0.948,153.94,140.35,136.32,53.25,3.978,5.1485,-1.1705,162.21,145.67,10.749,2008,6,2,2008-06,False
2008-06-13,INFY,154.26,156.21,151.33,152.27,10279888,-0.44,153.94,141.08,136.35,52.408,3.503,4.8194,-1.3164,162.21,145.67,10.747,2008,6,2,2008-06,False
2008-06-16,INFY,154.66,158.25,153.36,155.63,12636592,2.204,154.2,141.9,136.4,56.135,3.3588,4.5273,-1.1685,162.34,146.06,10.555,2008,6,2,2008-06,False
2008-06-17,INFY,159.07,159.07,153.68,155.93,10754704,0.197,154.41,142.64,136.44,56.469,3.2318,4.2682,-1.0364,162.5,146.32,10.479,2008,6,2,2008-06,False
2008-06-18,INFY,156.46,157.01,151.24,151.93,10401800,-2.569,154.48,143.23,136.44,50.987,2.7761,3.9698,-1.1937,162.44,146.52,10.307,2008,6,2,2008-06,False
2008-06-19,INFY,151.24,153.5,149.81,151.92,6695264,-0.003,154.59,143.88,136.47,50.981,2.387,3.6532,-1.2662,162.35,146.83,10.039,2008,6,2,2008-06,False
2008-06-20,INFY,152.14,153.81,148.14,149.04,11694864,-1.901,154.68,144.46,136.47,47.154,1.8246,3.2875,-1.4629,162.08,147.29,9.563,2008,6,2,2008-06,False
2008-06-23,INFY,148.11,152.28,146.92,150.57,9632840,1.029,154.63,145.11,136.47,49.329,1.4856,2.9271,-1.4415,162.13,147.14,9.699,2008,6,2,2008-06,False
2008-06-24,INFY,150.57,151.73,143.98,146.38,10872056,-2.782,154.38,145.66,136.46,44.001,0.8688,2.5155,-1.6466,162.64,146.13,10.693,2008,6,2,2008-06,False
2008-06-25,INFY,146.02,146.02,138.77,142.49,22294144,-2.658,153.82,146.17,136.42,39.709,0.0654,2.0254,-1.9601,163.64,144.0,12.772,2008,6,2,2008-06,False
2008-06-26,INFY,141.95,146.83,141.95,145.62,17161832,2.196,153.41,146.8,136.38,44.404,-0.3154,1.5573,-1.8726,163.9,142.93,13.67,2008,6,2,2008-06,False
2008-06-27,INFY,141.95,143.98,138.27,139.12,11410480,-4.462,152.36,147.15,136.32,37.818,-1.1283,1.0202,-2.1485,164.15,140.58,15.468,2008,6,2,2008-06,False
2008-06-30,INFY,139.9,142.66,139.49,141.68,11685696,1.838,151.49,147.41,136.26,41.496,-1.5484,0.5064,-2.0549,163.74,139.24,16.171,2008,6,2,2008-06,False
2008-07-01,INFY,142.26,144.3,139.09,140.06,12359840,-1.14,150.65,147.54,136.21,39.891,-1.9888,0.0074,-1.9962,163.64,137.67,17.238,2008,7,3,2008-07,False
2008-07-02,INFY,140.71,150.42,140.47,148.51,14378920,6.034,150.45,147.87,136.22,50.647,-1.6369,-0.3215,-1.3155,163.43,137.46,17.261,2008,7,3,2008-07,False
2008-07-03,INFY,146.93,146.93,141.29,142.19,12169160,-4.26,149.48,148.14,136.2,44.262,-1.8473,-0.6266,-1.2206,161.87,137.1,16.572,2008,7,3,2008-07,False
2008-07-04,INFY,142.59,145.94,141.23,143.23,9633904,0.731,148.51,148.35,136.18,45.479,-1.908,-0.8829,-1.0251,159.53,137.5,14.835,2008,7,3,2008-07,False
2008-07-07,INFY,145.2,148.87,144.79,146.82,8322808,2.506,148.1,148.56,136.18,49.571,-1.6476,-1.0358,-0.6117,158.68,137.51,14.296,2008,7,3,2008-07,False
2008-07-08,INFY,144.96,144.96,139.63,141.66,12996936,-3.512,147.62,148.69,136.17,44.415,-1.836,-1.1959,-0.6401,158.47,136.77,14.702,2008,7,3,2008-07,False
2008-07-09,INFY,143.24,149.44,142.92,148.62,15005024,4.912,147.33,148.98,136.19,51.715,-1.4076,-1.2382,-0.1694,157.72,136.94,14.101,2008,7,3,2008-07,False
2008-07-10,INFY,153.77,153.77,145.2,147.26,15071872,-0.914,147.05,149.12,136.18,50.326,-1.1643,-1.2235,0.0591,157.09,137.0,13.665,2008,7,3,2008-07,False
2008-07-11,INFY,150.5,152.92,133.9,136.79,52769872,-7.113,146.27,149.03,136.14,41.145,-1.796,-1.338,-0.458,156.99,135.56,14.652,2008,7,3,2008-07,False
2008-07-14,INFY,135.43,136.23,125.81,126.89,29510328,-7.234,144.84,148.7,136.05,34.704,-3.0597,-1.6823,-1.3774,157.75,131.92,17.833,2008,7,3,2008-07,False
2008-07-15,INFY,125.22,128.81,122.61,126.0,25855776,-0.701,143.34,148.34,135.97,34.187,-4.0859,-2.163,-1.9229,157.69,128.98,20.03,2008,7,3,2008-07,False
2008-07-16,INFY,127.35,128.64,124.64,126.24,12527008,0.191,142.05,147.96,135.89,34.472,-4.8241,-2.6953,-2.1289,157.71,126.4,22.043,2008,7,3,2008-07,False
2008-07-17,INFY,128.89,131.15,127.67,129.07,13024680,2.242,140.91,147.58,135.81,37.879,-5.1217,-3.1806,-1.9412,156.87,124.96,22.647,2008,7,3,2008-07,False
2008-07-18,INFY,129.29,130.44,122.61,126.23,17338848,-2.206,139.77,147.23,135.67,35.859,-5.5236,-3.6492,-1.8745,156.52,123.02,23.97,2008,7,3,2008-07,False
2008-07-21,INFY,125.13,129.19,124.41,127.36,10304048,0.898,138.61,146.97,135.55,37.294,-5.6851,-4.0564,-1.6288,155.43,121.79,24.266,2008,7,3,2008-07,False
2008-07-22,INFY,127.17,130.38,126.13,128.75,9302648,1.089,137.73,146.69,135.43,39.088,-5.6362,-4.3723,-1.2639,154.68,120.78,24.615,2008,7,3,2008-07,False
2008-07-23,INFY,130.52,134.61,126.88,130.7,16016456,1.517,137.14,146.49,135.28,41.621,-5.3778,-4.5734,-0.8044,154.21,120.07,24.899,2008,7,3,2008-07,False
2008-07-24,INFY,132.23,132.23,121.14,127.85,22910080,-2.181,136.25,146.11,135.12,39.067,-5.3415,-4.7271,-0.6145,153.32,119.19,25.049,2008,7,3,2008-07,False
2008-07-25,INFY,124.4,129.05,120.33,126.49,10614584,-1.062,135.62,145.6,134.95,37.875,-5.3606,-4.8538,-0.5068,153.17,118.07,25.875,2008,7,3,2008-07,False
2008-07-28,INFY,126.71,130.19,124.48,125.58,10468480,-0.722,134.82,145.1,134.78,37.056,-5.3873,-4.9605,-0.4268,152.67,116.97,26.481,2008,7,3,2008-07,False
2008-07-29,INFY,124.79,126.11,123.01,125.68,8414120,0.081,134.1,144.58,134.59,37.219,-5.3387,-5.0361,-0.3026,152.21,115.98,27.021,2008,7,3,2008-07,False
