Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2008-12-24,LT,266.69,271.95,263.6,268.6,5200854,-1.181,267.96,281.57,424.93,45.521,-1.9564,-4.7692,2.8128,298.11,237.82,22.499,2008,12,4,2008-12,False
2008-12-26,LT,270.16,275.81,259.67,261.28,3310787,-2.725,267.85,280.55,423.06,42.506,-2.9312,-4.4016,1.4704,298.08,237.62,22.574,2008,12,4,2008-12,False
2008-12-29,LT,260.37,263.88,253.09,260.44,4496487,-0.321,267.69,278.84,421.29,42.161,-3.7286,-4.267,0.5384,298.05,237.33,22.681,2008,12,4,2008-12,False
2008-12-30,LT,260.65,272.58,260.65,270.86,4614916,4.001,268.48,277.2,419.73,47.819,-3.4796,-4.1095,0.6299,298.28,238.67,22.202,2008,12,4,2008-12,False
2008-12-31,LT,273.71,278.44,267.11,271.51,4132491,0.24,269.72,276.35,418.28,48.16,-3.193,-3.9262,0.7332,297.71,241.72,20.757,2008,12,4,2008-12,False
2009-01-02,LT,286.18,294.3,286.11,289.62,5061543,6.67,272.27,276.36,416.93,56.652,-1.4874,-3.4385,1.951,297.47,247.07,18.509,2009,1,1,2009-01,False
2009-01-05,LT,297.57,302.46,292.02,300.83,5645972,3.871,275.19,276.76,415.83,60.92,0.7601,-2.5987,3.3588,299.35,251.03,17.558,2009,1,1,2009-01,False
2009-01-06,LT,296.51,305.25,292.58,298.34,7650951,-0.828,276.98,277.03,414.94,59.518,2.3136,-1.6163,3.9299,302.46,251.5,18.401,2009,1,1,2009-01,False
2009-01-07,LT,301.78,302.37,266.58,271.83,8478630,-8.886,277.78,276.44,413.76,47.095,1.3897,-1.0151,2.4048,301.4,254.15,17.011,2009,1,1,2009-01,False
2009-01-09,LT,269.39,269.39,228.86,252.95,14629203,-6.946,277.46,275.77,412.46,40.595,-0.8561,-0.9833,0.1272,302.28,252.63,17.893,2009,1,1,2009-01,False
2009-01-12,LT,245.63,256.16,238.62,241.53,10397673,-4.515,275.85,274.76,411.21,37.247,-3.5169,-1.49,-2.0269,305.42,246.29,21.435,2009,1,1,2009-01,False
2009-01-13,LT,240.37,250.83,238.62,245.58,3816596,1.677,274.41,274.28,409.91,39.164,-5.2384,-2.2397,-2.9987,306.93,241.89,23.704,2009,1,1,2009-01,False
2009-01-14,LT,249.14,252.44,244.83,248.86,4125746,1.336,273.02,274.18,408.79,40.742,-6.2659,-3.0449,-3.2209,307.47,238.58,25.229,2009,1,1,2009-01,False
2009-01-15,LT,242.12,252.63,235.11,248.05,5900134,-0.325,271.0,273.81,407.62,40.463,-7.064,-3.8488,-3.2153,306.35,235.65,26.088,2009,1,1,2009-01,False
2009-01-16,LT,249.49,256.13,245.76,251.65,5162105,1.451,269.36,273.18,406.4,42.353,-7.3217,-4.5433,-2.7783,305.13,233.6,26.555,2009,1,1,2009-01,False
2009-01-19,LT,253.35,258.44,250.9,255.34,4500114,1.466,268.36,271.98,405.11,44.306,-7.1457,-5.0638,-2.0819,304.53,232.18,26.959,2009,1,1,2009-01,False
2009-01-20,LT,248.11,251.95,246.41,248.69,4352742,-2.604,266.56,270.48,403.69,41.573,-7.457,-5.5424,-1.9145,302.91,230.22,27.271,2009,1,1,2009-01,False
2009-01-21,LT,243.88,247.39,238.7,240.42,4640548,-3.325,264.21,269.21,402.22,38.401,-8.2755,-6.0891,-2.1865,300.94,227.47,27.807,2009,1,1,2009-01,False
2009-01-22,LT,244.58,247.04,228.47,233.23,7262968,-2.991,261.57,267.85,400.81,35.841,-9.3961,-6.7505,-2.6456,299.28,223.86,28.836,2009,1,1,2009-01,False
2009-01-23,LT,231.6,234.49,223.53,224.95,6345996,-3.55,259.23,266.24,399.18,33.104,-10.8275,-7.5659,-3.2616,299.96,218.49,31.429,2009,1,1,2009-01,False
2009-01-27,LT,224.61,231.6,212.49,223.79,8124363,-0.516,256.99,264.24,397.65,32.726,-11.9181,-8.4363,-3.4818,300.39,213.58,33.781,2009,1,1,2009-01,False
2009-01-28,LT,226.33,237.84,224.3,235.7,10260022,5.322,255.71,262.89,396.31,40.252,-11.6866,-9.0864,-2.6003,300.08,211.34,34.705,2009,1,1,2009-01,False
2009-01-29,LT,239.09,243.77,228.79,231.97,8641829,-1.583,254.28,261.74,394.96,38.789,-11.6697,-9.603,-2.0666,299.83,208.74,35.821,2009,1,1,2009-01,False
2009-01-30,LT,229.42,243.88,226.82,242.21,13529535,4.414,252.85,261.03,393.69,44.73,-10.7065,-9.8237,-0.8828,298.0,207.7,35.712,2009,1,1,2009-01,False
2009-02-02,LT,238.26,244.93,229.84,231.79,7096974,-4.302,250.87,260.12,392.51,40.429,-10.6611,-9.9912,-0.6699,296.05,205.68,36.025,2009,2,1,2009-02,False
2009-02-03,LT,235.11,238.26,226.86,230.75,7514228,-0.449,247.92,259.37,391.29,40.016,-10.5871,-10.1104,-0.4767,290.05,205.8,33.982,2009,2,1,2009-02,False
2009-02-04,LT,233.4,236.83,228.16,229.95,7324445,-0.347,244.38,258.83,390.18,39.68,-10.4722,-10.1827,-0.2894,279.02,209.73,28.354,2009,2,1,2009-02,False
2009-02-05,LT,231.25,232.9,221.77,223.39,6124889,-2.853,240.63,258.31,389.0,36.939,-10.7861,-10.3034,-0.4827,265.55,215.71,20.71,2009,2,1,2009-02,False
2009-02-06,LT,224.58,228.02,222.86,224.19,5069990,0.358,238.25,257.48,387.78,37.506,-10.8454,-10.4118,-0.4336,259.44,217.06,17.788,2009,2,1,2009-02,False
2009-02-09,LT,228.09,237.91,224.32,236.65,7300433,5.558,237.43,256.88,386.54,45.694,-9.7742,-10.2843,0.5101,257.47,217.4,16.873,2009,2,1,2009-02,False
2009-02-10,LT,235.11,247.21,235.11,245.12,8320095,3.579,237.61,256.62,385.31,50.447,-8.148,-9.857,1.7091,257.86,217.37,17.043,2009,2,1,2009-02,False
2009-02-11,LT,239.0,244.74,236.46,241.93,6146941,-1.301,237.43,256.18,384.08,48.718,-7.0354,-9.2927,2.2573,257.44,217.42,16.856,2009,2,1,2009-02,False
2009-02-12,LT,238.62,243.11,237.35,239.47,4093355,-1.017,236.96,255.7,382.86,47.369,-6.2799,-8.6901,2.4103,256.27,217.65,16.298,2009,2,1,2009-02,False
2009-02-13,LT,241.42,249.3,240.37,246.41,5804655,2.898,236.88,255.52,381.6,51.452,-5.0627,-7.9647,2.9019,256.0,217.76,16.147,2009,2,1,2009-02,False
2009-02-16,LT,245.62,249.14,231.97,233.98,6058410,-5.044,236.0,255.27,380.22,44.755,-5.043,-7.3803,2.3373,253.84,218.16,15.12,2009,2,1,2009-02,False
2009-02-17,LT,230.88,233.3,228.44,231.04,5156642,-1.257,234.78,255.12,378.85,43.319,-5.2046,-6.9452,1.7406,250.22,219.34,13.156,2009,2,1,2009-02,False
2009-02-18,LT,229.84,232.83,226.75,228.77,4687839,-0.983,233.79,254.85,377.43,42.193,-5.4529,-6.6467,1.1938,247.97,219.6,12.135,2009,2,1,2009-02,False
2009-02-19,LT,231.25,232.54,223.91,224.7,5990494,-1.779,233.0,254.09,375.95,40.177,-5.9101,-6.4994,0.5893,247.38,218.62,12.341,2009,2,1,2009-02,False
2009-02-20,LT,222.82,223.18,215.84,218.07,5595815,-2.951,232.24,253.33,374.47,37.07,-6.7298,-6.5455,-0.1843,248.09,216.39,13.649,2009,2,1,2009-02,False
2009-02-24,LT,215.81,221.42,212.37,219.14,5589929,0.491,231.95,252.53,372.94,37.904,-7.2099,-6.6784,-0.5316,248.56,215.34,14.319,2009,2,1,2009-02,False
2009-02-25,LT,227.39,227.39,213.86,214.72,6715505,-2.017,231.5,251.35,371.39,35.792,-7.8565,-6.914,-0.9425,249.48,213.51,15.537,2009,2,1,2009-02,False
2009-02-26,LT,217.21,220.54,212.7,214.02,9112797,-0.326,230.41,250.14,369.73,35.455,-8.3294,-7.1971,-1.1324,249.88,210.94,16.9,2009,2,1,2009-02,False
2009-02-27,LT,221.07,221.07,209.98,215.37,8016619,0.631,229.58,248.92,368.07,36.693,-8.4974,-7.4571,-1.0402,250.16,209.01,17.923,2009,2,1,2009-02,False
2009-03-02,LT,208.81,213.35,204.0,205.0,5660480,-4.815,227.72,247.25,366.42,31.669,-9.3593,-7.8376,-1.5217,250.14,205.31,19.685,2009,3,1,2009-03,False
2009-03-03,LT,204.93,207.91,200.02,200.72,6417834,-2.088,226.17,245.57,364.82,29.853,-10.2694,-8.3239,-1.9455,251.51,200.83,22.41,2009,3,1,2009-03,False
2009-03-04,LT,201.77,205.6,201.09,203.68,5352426,1.475,224.82,244.14,363.31,32.727,-10.6293,-8.785,-1.8443,251.96,197.68,24.144,2009,3,1,2009-03,False
2009-03-05,LT,205.28,205.98,198.44,199.58,5519619,-2.013,223.3,242.44,361.84,30.842,-11.1171,-9.2514,-1.8657,252.54,194.05,26.196,2009,3,1,2009-03,False
2009-03-06,LT,199.31,205.91,195.1,203.82,6585619,2.124,222.32,240.77,360.38,35.011,-11.0345,-9.608,-1.4264,252.84,191.8,27.453,2009,3,1,2009-03,False
2009-03-09,LT,201.07,205.1,195.14,197.23,4426002,-3.233,220.97,238.99,358.91,31.802,-11.3696,-9.9604,-1.4093,253.46,188.48,29.403,2009,3,1,2009-03,False
2009-03-12,LT,203.52,204.72,200.02,202.16,4060228,2.5,219.25,237.6,357.45,36.491,-11.1094,-10.1902,-0.9192,251.89,186.6,29.778,2009,3,1,2009-03,False
2009-03-13,LT,207.74,217.21,204.23,215.88,7093777,6.787,217.78,236.54,355.94,47.343,-9.6844,-10.089,0.4046,248.08,187.49,27.825,2009,3,1,2009-03,False
2009-03-16,LT,217.17,221.95,213.44,219.98,4788839,1.899,216.69,235.72,354.42,50.088,-8.1306,-9.6973,1.5668,244.82,188.56,25.963,2009,3,1,2009-03,False
2009-03-17,LT,216.51,220.72,214.05,216.72,4717336,-1.482,215.55,234.84,352.91,47.948,-7.0805,-9.174,2.0934,241.56,189.54,24.134,2009,3,1,2009-03,False
2009-03-18,LT,218.37,226.68,217.56,223.09,7764986,2.939,214.38,233.89,351.42,52.241,-5.6691,-8.473,2.8039,236.34,192.42,20.487,2009,3,1,2009-03,False
2009-03-19,LT,224.56,227.74,212.68,213.84,7903244,-4.146,213.38,232.73,349.94,46.272,-5.2365,-7.8257,2.5892,233.31,193.45,18.681,2009,3,1,2009-03,False
2009-03-20,LT,212.3,214.72,203.59,205.31,10652949,-3.989,212.09,231.05,348.49,41.557,-5.5183,-7.3642,1.8459,230.48,193.7,17.344,2009,3,1,2009-03,False
2009-03-23,LT,207.38,214.23,206.44,212.21,7009710,3.361,211.26,229.28,347.15,46.322,-5.1258,-6.9165,1.7907,227.9,194.62,15.751,2009,3,1,2009-03,False
2009-03-24,LT,215.28,220.72,211.61,213.3,7690711,0.514,210.69,227.57,345.82,47.056,-4.673,-6.4678,1.7948,226.13,195.26,14.654,2009,3,1,2009-03,False
2009-03-25,LT,215.1,220.54,211.67,218.82,7555725,2.588,210.73,226.51,344.56,50.733,-3.8246,-5.9392,2.1146,226.25,195.21,14.726,2009,3,1,2009-03,False
2009-03-26,LT,220.72,235.11,220.72,232.35,13953386,6.183,211.39,226.1,343.2,58.364,-2.037,-5.1587,3.1218,229.35,193.43,16.989,2009,3,1,2009-03,False
2009-03-27,LT,235.0,242.97,232.65,238.76,6607489,2.759,212.59,226.05,341.8,61.413,-0.1019,-4.1474,4.0455,234.31,190.87,20.433,2009,3,1,2009-03,False
2009-03-30,LT,233.35,237.18,226.63,228.67,6225813,-4.226,213.32,225.71,340.39,54.631,0.6105,-3.1958,3.8063,236.2,190.45,21.45,2009,3,1,2009-03,False
2009-03-31,LT,229.49,242.12,229.14,235.6,7538161,3.031,214.34,225.44,339.09,58.057,1.7145,-2.2137,3.9282,239.29,189.38,23.285,2009,3,1,2009-03,False
2009-04-01,LT,238.26,240.33,232.05,235.97,5407339,0.157,215.88,225.2,337.86,58.238,2.5894,-1.2531,3.8425,242.21,189.56,24.385,2009,4,2,2009-04,False
2009-04-02,LT,240.37,258.13,240.37,251.86,11436900,6.734,218.44,225.21,336.75,65.197,4.5129,-0.0999,4.6128,248.26,188.62,27.304,2009,4,2,2009-04,False
2009-04-06,LT,257.91,272.65,254.62,270.3,11551000,7.322,221.77,225.51,335.76,71.196,7.4396,1.408,6.0316,258.69,184.85,33.293,2009,4,2,2009-04,False
2009-04-08,LT,262.48,284.93,259.79,283.16,13743522,4.758,225.95,226.19,334.91,74.497,10.6736,3.2611,7.4125,270.44,181.47,39.377,2009,4,2,2009-04,False
2009-04-09,LT,294.69,298.97,282.6,292.11,10567176,3.161,230.37,227.23,334.12,76.515,13.7997,5.3688,8.4309,282.47,178.26,45.24,2009,4,2,2009-04,False
2009-04-13,LT,295.62,301.78,275.57,289.99,20620055,-0.726,235.0,228.36,333.25,75.001,15.9225,7.4796,8.443,291.06,178.95,47.705,2009,4,2,2009-04,False
2009-04-15,LT,287.74,314.41,281.43,308.18,11543917,6.273,240.3,230.03,332.44,78.864,18.8553,9.7547,9.1006,302.95,177.66,52.135,2009,4,2,2009-04,False
2009-04-16,LT,315.81,316.17,286.55,291.97,14644273,-5.26,244.11,231.39,331.53,68.679,19.6451,11.7328,7.9123,309.68,178.54,53.721,2009,4,2,2009-04,False
2009-04-17,LT,296.51,316.52,292.13,305.02,14387769,4.47,248.36,232.78,330.67,71.833,21.0811,13.6025,7.4786,318.23,178.49,56.264,2009,4,2,2009-04,False
2009-04-20,LT,312.5,315.46,303.57,310.29,6806526,1.728,253.04,234.34,329.74,73.015,22.3863,15.3592,7.027,326.43,179.65,58.007,2009,4,2,2009-04,False
2009-04-21,LT,301.78,308.06,297.25,299.43,5741370,-3.5,256.86,235.49,328.84,66.795,22.2874,16.7449,5.5425,331.62,182.1,58.211,2009,4,2,2009-04,False
2009-04-22,LT,303.97,306.69,288.2,289.97,5426167,-3.159,260.66,236.65,328.0,61.853,21.2013,17.6362,3.5652,333.94,187.39,56.222,2009,4,2,2009-04,False
2009-04-23,LT,292.09,306.97,285.99,303.01,6322752,4.497,265.55,238.1,327.28,65.628,21.149,18.3387,2.8103,336.27,194.83,53.263,2009,4,2,2009-04,False
2009-04-24,LT,308.8,314.06,301.88,311.09,5528738,2.667,270.49,239.72,326.75,67.758,21.5116,18.9733,2.5383,339.31,201.67,50.884,2009,4,2,2009-04,False
2009-04-27,LT,305.69,321.08,304.66,318.5,8708303,2.382,275.75,241.62,326.33,69.617,22.1416,19.607,2.5346,342.21,209.3,48.198,2009,4,2,2009-04,False
2009-04-28,LT,316.87,324.41,304.67,306.39,9193182,-3.802,280.13,243.27,325.84,63.203,21.4168,19.9689,1.4479,342.18,218.08,44.303,2009,4,2,2009-04,False
2009-04-29,LT,300.92,311.95,298.97,308.57,7548455,0.712,283.94,244.71,325.33,63.849,20.7788,20.1309,0.6479,342.93,224.96,41.547,2009,4,2,2009-04,False
2009-04-30,LT,308.57,308.57,308.57,308.57,0,0.0,287.43,245.97,324.9,63.849,20.0422,20.1132,-0.071,343.34,231.52,38.902,2009,4,2,2009-04,False
2009-05-04,LT,315.81,336.73,314.06,334.36,8165099,8.358,292.72,247.82,324.66,70.863,21.294,20.3493,0.9446,345.11,240.33,35.796,2009,5,2,2009-05,False
2009-05-05,LT,336.8,348.34,335.11,344.4,7809315,3.003,298.16,249.92,324.51,73.055,22.833,20.8461,1.9869,348.11,248.2,33.511,2009,5,2,2009-05,False
2009-05-06,LT,347.4,351.96,337.22,340.71,7292531,-1.071,303.39,251.81,324.21,70.943,23.4841,21.3737,2.1105,347.52,259.27,29.09,2009,5,2,2009-05,False
2009-05-07,LT,342.13,350.55,341.08,346.55,4476109,1.714,308.13,254.06,324.0,72.308,24.1926,21.9375,2.2551,349.19,267.07,26.651,2009,5,2,2009-05,False
2009-05-08,LT,345.99,354.41,336.9,347.89,7600187,0.387,312.01,256.4,323.66,72.625,24.5788,22.4657,2.1131,352.68,271.34,26.071,2009,5,2,2009-05,False
2009-05-11,LT,349.5,356.41,334.41,338.2,5489914,-2.785,314.76,258.58,323.29,66.669,23.8283,22.7382,1.0901,354.65,274.87,25.349,2009,5,2,2009-05,False
2009-05-12,LT,340.38,346.31,328.1,344.73,6959877,1.931,317.39,260.99,322.93,68.541,23.4897,22.8885,0.6012,357.93,276.85,25.545,2009,5,2,2009-05,False
2009-05-13,LT,347.4,350.9,337.22,342.61,6420624,-0.615,320.02,263.48,322.44,67.221,22.7876,22.8684,-0.0808,359.9,280.15,24.921,2009,5,2,2009-05,False
2009-05-14,LT,333.36,338.27,318.18,332.1,5205771,-3.068,321.22,265.74,321.89,60.953,21.1394,22.5226,-1.3831,361.03,281.4,24.79,2009,5,2,2009-05,False
2009-05-15,LT,346.34,349.85,335.11,347.04,5925168,4.499,323.97,268.38,321.57,65.83,20.799,22.1779,-1.3788,362.88,285.07,24.018,2009,5,2,2009-05,False
2009-05-18,LT,400.17,450.91,386.0,432.19,68467,24.536,330.33,272.74,321.65,80.66,27.0879,23.1599,3.928,391.43,269.23,36.994,2009,5,2,2009-05,False
2009-05-19,LT,456.18,518.29,444.95,471.32,23310641,9.054,338.38,277.86,322.02,84.079,34.8278,25.4935,9.3344,425.33,251.43,51.393,2009,5,2,2009-05,False
2009-05-20,LT,470.21,504.95,466.74,477.69,14970723,1.352,347.29,283.32,322.43,84.558,41.0031,28.5954,12.4078,452.14,242.45,60.378,2009,5,2,2009-05,False
2009-05-21,LT,473.72,477.23,428.38,434.53,8622207,-9.035,354.52,287.99,322.47,69.345,41.9311,31.2625,10.6686,462.61,246.44,60.976,2009,5,2,2009-05,False
2009-05-22,LT,431.6,459.44,428.12,456.44,8190389,5.042,362.19,293.05,322.53,72.09,43.9281,33.7957,10.1325,476.49,247.9,63.112,2009,5,2,2009-05,False
2009-05-25,LT,463.19,468.11,452.7,457.91,4805129,0.322,369.54,298.22,322.63,72.27,45.1094,36.0584,9.051,488.76,250.31,64.528,2009,5,2,2009-05,False
2009-05-26,LT,461.44,464.18,436.96,439.61,4124776,-3.996,375.59,302.93,322.59,66.536,44.061,37.6589,6.4021,496.2,254.98,64.223,2009,5,2,2009-05,False
2009-05-27,LT,448.11,462.0,447.4,460.46,4623885,4.743,383.29,308.2,322.47,69.505,44.4007,39.0073,5.3934,504.97,261.62,63.489,2009,5,2,2009-05,False
2009-05-28,LT,463.19,482.49,449.26,472.21,11480843,2.552,391.48,313.6,322.46,71.063,45.0982,40.2255,4.8728,514.0,268.95,62.595,2009,5,2,2009-05,False
2009-05-29,LT,479.34,497.58,475.48,492.04,7212413,4.199,400.65,319.12,322.63,73.521,46.7126,41.5229,5.1897,524.5,276.8,61.826,2009,5,2,2009-05,False
2009-06-01,LT,496.55,503.09,483.55,491.49,6410166,-0.112,408.51,324.55,322.72,73.335,47.4013,42.6986,4.7027,534.57,282.44,61.718,2009,6,2,2009-06,False
2009-06-02,LT,495.48,501.09,484.72,495.92,7677495,0.901,416.08,330.13,322.97,73.908,47.754,43.7097,4.0444,544.12,288.05,61.544,2009,6,2,2009-06,False
2009-06-03,LT,498.28,503.9,486.18,493.14,6108336,-0.561,423.7,335.54,323.18,72.85,47.2644,44.4206,2.8438,550.99,296.41,60.085,2009,6,2,2009-06,False
2009-06-04,LT,487.76,514.39,480.74,510.71,6116033,3.563,431.91,341.47,323.46,75.26,47.7438,45.0852,2.6585,559.43,304.4,59.046,2009,6,2,2009-06,False
2009-06-05,LT,517.58,543.9,513.25,534.29,8260922,4.617,441.23,348.05,323.79,78.074,49.4563,45.9595,3.4968,570.13,312.33,58.426,2009,6,2,2009-06,False
2009-06-08,LT,535.13,551.87,510.62,519.44,10661949,-2.779,450.29,354.2,324.07,72.484,49.0498,46.5775,2.4723,574.07,326.51,54.978,2009,6,2,2009-06,False
2009-06-09,LT,515.83,556.85,515.83,551.9,8605282,6.249,460.65,360.97,324.47,76.452,50.7617,47.4144,3.3474,581.88,339.42,52.635,2009,6,2,2009-06,False
2009-06-10,LT,561.85,589.45,561.85,571.54,10878432,3.559,472.1,368.02,324.92,78.475,53.0912,48.5497,4.5415,589.57,354.62,49.768,2009,6,2,2009-06,False
2009-06-11,LT,575.52,580.4,556.57,571.62,9711380,0.014,484.07,374.81,325.37,78.483,54.3177,49.7033,4.6144,589.7,378.45,43.638,2009,6,2,2009-06,False
2009-06-12,LT,588.12,596.08,545.31,555.06,7893762,-2.897,494.48,381.14,325.67,72.403,53.3386,50.4304,2.9082,582.84,406.11,35.739,2009,6,2,2009-06,False
2009-06-15,LT,552.67,556.57,524.62,528.57,6220656,-4.772,499.29,387.13,325.79,63.878,49.8505,50.3144,-0.4639,583.78,414.81,33.842,2009,6,2,2009-06,False
2009-06-16,LT,521.09,541.8,512.78,535.3,6641028,1.273,502.49,393.13,325.99,65.005,47.0864,49.6688,-2.5824,587.36,417.62,33.78,2009,6,2,2009-06,False
2009-06-17,LT,533.37,534.71,510.57,515.43,8521548,-3.712,504.38,398.72,326.13,59.137,42.7991,48.2948,-5.4958,588.6,420.16,33.397,2009,6,2,2009-06,False
2009-06-18,LT,510.93,519.34,492.11,496.79,6450252,-3.616,507.49,403.61,326.29,54.194,37.4654,46.129,-8.6635,585.2,429.79,30.623,2009,6,2,2009-06,False
2009-06-19,LT,503.53,530.5,501.79,525.32,5325475,5.743,510.94,408.72,326.57,59.741,35.1356,43.9303,-8.7947,585.14,436.73,29.046,2009,6,2,2009-06,False
2009-06-22,LT,531.6,541.8,522.9,530.97,5315672,1.076,514.59,413.67,326.89,60.754,33.3605,41.8163,-8.4558,584.89,444.29,27.324,2009,6,2,2009-06,False
2009-06-23,LT,521.09,524.6,505.3,521.58,7336224,-1.768,518.69,418.26,327.12,58.135,30.8405,39.6212,-8.7806,579.5,457.87,23.449,2009,6,2,2009-06,False
2009-06-24,LT,526.01,534.78,521.83,529.37,5615235,1.494,522.13,423.05,327.46,59.688,29.1362,37.5242,-8.388,576.53,467.74,20.835,2009,6,2,2009-06,False
2009-06-25,LT,532.18,543.2,528.11,536.66,6988970,1.377,525.36,427.62,327.86,61.14,28.0503,35.6294,-7.5791,574.7,476.02,18.784,2009,6,2,2009-06,False
2009-06-26,LT,540.48,568.01,540.48,565.1,8213595,5.299,529.01,433.08,328.39,66.249,29.1487,34.3333,-5.1846,578.78,479.24,18.817,2009,6,2,2009-06,False
2009-06-29,LT,554.87,578.64,554.87,569.1,5011337,0.708,532.89,438.36,328.94,66.908,29.9961,33.4658,-3.4697,582.45,483.33,18.599,2009,6,2,2009-06,False
2009-06-30,LT,578.29,582.5,544.03,550.15,9098784,-3.33,535.6,443.16,329.43,60.847,28.8065,32.534,-3.7274,582.5,488.7,17.514,2009,6,2,2009-06,False
2009-07-01,LT,559.68,563.06,542.85,552.24,5039556,0.38,538.56,448.22,330.0,61.264,27.713,31.5698,-3.8568,581.47,495.64,15.937,2009,7,3,2009-07,False
2009-07-02,LT,554.08,557.89,539.41,549.89,5237115,-0.426,540.52,453.41,330.47,60.484,26.3529,30.5264,-4.1735,581.62,499.41,15.208,2009,7,3,2009-07,False
2009-07-03,LT,543.9,568.47,540.39,564.1,4331034,2.584,542.01,458.64,331.04,63.508,26.1206,29.6452,-3.5247,584.3,499.71,15.607,2009,7,3,2009-07,False
2009-07-06,LT,567.41,583.17,507.06,513.78,10162104,-8.92,541.72,462.69,331.25,49.16,21.6267,28.0415,-6.4148,584.73,498.72,15.876,2009,7,3,2009-07,False
2009-07-07,LT,520.04,534.71,516.18,526.41,7719243,2.458,540.45,466.85,331.54,52.086,18.867,26.2066,-7.3396,583.69,497.21,16.002,2009,7,3,2009-07,False
2009-07-08,LT,522.5,522.5,492.06,496.32,7845547,-5.716,536.69,470.65,331.73,45.385,14.0895,23.7832,-9.6937,581.6,491.78,16.735,2009,7,3,2009-07,False
2009-07-09,LT,501.79,505.3,479.76,487.41,5950041,-1.795,532.48,474.22,331.76,43.596,9.475,20.9216,-11.4465,579.34,485.61,17.603,2009,7,3,2009-07,False
2009-07-10,LT,491.27,499.57,470.21,476.02,6619385,-2.337,528.53,477.57,331.74,41.352,4.8432,17.7059,-12.8627,580.43,476.62,19.642,2009,7,3,2009-07,False
2009-07-13,LT,468.98,475.34,458.07,466.74,4871529,-1.949,525.43,480.22,331.69,39.566,0.4187,14.2485,-13.8297,584.24,466.63,22.383,2009,7,3,2009-07,False
2009-07-14,LT,474.27,486.7,471.41,479.9,6078064,2.82,522.66,482.93,331.75,43.306,-2.0027,10.9982,-13.0009,584.64,460.68,23.717,2009,7,3,2009-07,False
2009-07-15,LT,486.0,504.6,484.28,502.02,5571378,4.609,521.99,486.16,331.95,49.019,-2.1124,8.3761,-10.4885,584.59,459.4,23.984,2009,7,3,2009-07,False
2009-07-16,LT,505.27,521.8,480.74,483.93,11484562,-3.603,521.35,488.9,332.14,45.023,-3.6174,5.9774,-9.5948,585.29,457.41,24.527,2009,7,3,2009-07,False
2009-07-17,LT,484.25,502.46,484.25,498.09,6598631,2.926,519.99,491.91,332.41,48.558,-3.6257,4.0568,-7.6825,584.72,455.25,24.899,2009,7,3,2009-07,False
2009-07-20,LT,502.5,514.95,501.79,511.58,4977168,2.708,519.02,495.38,332.78,51.741,-2.5148,2.7425,-5.2572,583.64,454.4,24.902,2009,7,3,2009-07,False
2009-07-21,LT,512.32,522.15,502.5,516.72,4781301,1.005,518.78,498.82,333.12,52.936,-1.2057,1.9528,-3.1585,583.4,454.16,24.912,2009,7,3,2009-07,False
2009-07-22,LT,518.29,526.34,502.93,508.36,4959711,-1.618,517.73,502.13,333.34,50.735,-0.8332,1.3956,-2.2289,582.3,453.15,24.947,2009,7,3,2009-07,False
2009-07-23,LT,515.83,526.01,511.27,522.78,4396684,2.837,517.03,505.94,333.7,54.267,0.6184,1.2402,-0.6218,581.05,453.02,24.763,2009,7,3,2009-07,False
2009-07-24,LT,526.83,532.99,519.34,526.22,4724329,0.658,515.09,509.53,334.11,55.094,2.0231,1.3968,0.6263,575.2,454.98,23.341,2009,7,3,2009-07,False
2009-07-27,LT,528.46,533.38,518.92,526.46,3701184,0.046,512.96,511.41,334.51,55.155,3.1197,1.7414,1.3784,567.8,458.12,21.382,2009,7,3,2009-07,False
2009-07-28,LT,526.71,533.38,521.6,524.2,3919864,-0.429,511.66,512.47,334.88,54.406,3.7631,2.1457,1.6174,563.96,459.35,20.445,2009,7,3,2009-07,False
2009-07-29,LT,519.34,531.27,509.16,514.44,5016433,-1.862,509.77,513.21,335.28,51.176,3.4456,2.4057,1.04,558.51,461.03,19.123,2009,7,3,2009-07,False
2009-07-30,LT,512.22,529.52,503.21,523.85,5201743,1.829,508.47,514.99,335.84,54.011,3.9083,2.7062,1.2021,553.98,462.95,17.902,2009,7,3,2009-07,False
2009-07-31,LT,529.87,538.95,522.15,528.59,4799497,0.905,506.69,516.43,336.34,55.415,4.6044,3.0859,1.5186,545.31,468.07,15.245,2009,7,3,2009-07,False
2009-08-03,LT,526.01,540.01,523.74,533.29,3155132,0.889,507.67,517.94,336.87,56.823,5.4723,3.5631,1.9091,547.99,467.34,15.886,2009,8,3,2009-08,False
2009-08-04,LT,536.53,541.69,528.18,533.15,4661464,-0.026,508.0,519.81,337.51,56.766,6.0787,4.0662,2.0124,549.09,466.91,16.177,2009,8,3,2009-08,False
2009-08-05,LT,533.27,537.04,521.09,532.04,3735076,-0.208,509.79,521.24,338.26,56.28,6.3959,4.5322,1.8638,551.84,467.74,16.495,2009,8,3,2009-08,False
2009-08-06,LT,528.95,539.31,516.53,521.81,4821934,-1.923,511.51,522.24,339.1,51.869,5.7556,4.7769,0.9787,552.5,470.52,16.028,2009,8,3,2009-08,False
